Player,Country,Pos,Birthday,Age,Caps,Club,Club Country,year
Shinji Kagawa,japan,MF,1989-03-17,29,92,Borussia Dortmund,germany,2018
Takashi Usami,japan,MF,1992-05-06,26,24,Fortuna Düsseldorf,germany,2018
Masaaki Higashiguchi,japan,GK,1986-05-12,32,5,Gamba Osaka,japan,2018
Yoshinori Muto,japan,FW,1992-07-15,25,24,Mainz 05,germany,2018
Takashi Inui,japan,MF,1988-06-02,30,27,Eibar,spain,2018
Yuya Osako,japan,FW,1990-05-18,28,29,1. FC Köln,germany,2018
Hotaru Yamaguchi,japan,MF,1990-10-06,27,42,Cerezo Osaka,japan,2018
Makoto Hasebe,japan,MF,1984-01-18,34,110,Eintracht Frankfurt,germany,2018
Ryota Oshima,japan,MF,1993-01-23,25,5,Kawasaki Frontale,japan,2018
Hiroki Sakai,japan,DF,1990-04-12,28,43,Marseille,france,2018
Tomoaki Makino,japan,DF,1987-05-11,31,32,Urawa Red Diamonds,japan,2018
Gōtoku Sakai,japan,DF,1991-03-14,27,41,Hamburger SV,germany,2018
Maya Yoshida,japan,DF,1988-08-24,29,82,Southampton,england,2018
Kosuke Nakamura,japan,GK,1995-02-27,23,4,Kashiwa Reysol,japan,2018
Wojciech Szczęsny,poland,GK,1990-04-18,28,35,Juventus,italy,2018
Michał Pazdan,poland,DF,1987-09-21,30,33,Legia Warsaw,poland,2018
Artur Jędrzejczyk,poland,DF,1987-11-04,30,36,Legia Warsaw,poland,2018
Thiago Cionek,poland,DF,1986-04-21,32,19,SPAL,italy,2018
Jan Bednarek,poland,DF,1996-04-12,22,3,Southampton,england,2018
Jacek Góralski,poland,MF,1992-09-21,25,5,Ludogorets Razgrad,bulgaria,2018
Arkadiusz Milik,poland,FW,1994-02-28,24,40,Napoli,italy,2018
Karol Linetty,poland,MF,1995-02-02,23,20,Sampdoria,italy,2018
Robert Lewandowski,poland,FW,1988-08-21,29,95,Bayern Munich,germany,2018
Grzegorz Krychowiak,poland,MF,1990-01-29,28,51,West Bromwich Albion,england,2018
Kamil Grosicki,poland,MF,1988-06-08,30,57,Hull City,england,2018
Bartosz Białkowski,poland,GK,1987-07-06,30,1,Ipswich Town,england,2018
Maciej Rybus,poland,MF,1989-08-19,28,51,Lokomotiv Moscow,russia,2018
Łukasz Teodorczyk,poland,FW,1991-06-03,27,17,Anderlecht,belgium,2018
Kamil Glik,poland,DF,1988-02-03,30,57,Monaco,france,2018
Jakub Błaszczykowski,poland,MF,1985-12-14,32,99,VfL Wolfsburg,germany,2018
Sławomir Peszko,poland,MF,1985-02-19,33,43,Lechia Gdańsk,poland,2018
Bartosz Bereszyński,poland,DF,1992-07-12,25,8,Sampdoria,italy,2018
Piotr Zieliński,poland,MF,1994-05-20,24,33,Napoli,italy,2018
Łukasz Piszczek,poland,DF,1985-06-03,33,63,Borussia Dortmund,germany,2018
Rafał Kurzawa,poland,MF,1993-01-29,25,3,Górnik Zabrze,poland,2018
Łukasz Fabiański,poland,GK,1985-04-18,33,45,Swansea City,wales,2018
Dawid Kownacki,poland,FW,1997-03-14,21,2,Sampdoria,italy,2018
Abdoulaye Diallo,senegal,GK,1992-03-30,26,17,Rennes,france,2018
Adama Mbengue,senegal,DF,1993-12-01,24,6,Caen,france,2018
Kalidou Koulibaly,senegal,DF,1991-06-20,26,26,Napoli,italy,2018
Kara Mbodji,senegal,DF,1989-11-22,28,52,Anderlecht,belgium,2018
Idrissa Gueye,senegal,MF,1989-09-26,28,61,Everton,england,2018
Salif Sané,senegal,MF,1990-08-25,27,22,Hannover 96,germany,2018
Moussa Sow,senegal,FW,1986-01-19,32,51,Bursaspor,turkey,2018
Cheikhou Kouyaté,senegal,MF,1989-12-21,28,48,West Ham United,england,2018
Mame Biram Diouf,senegal,FW,1987-12-16,30,49,Stoke City,england,2018
Sadio Mané,senegal,FW,1992-04-10,26,53,Liverpool,england,2018
Cheikh N'Doye,senegal,MF,1986-03-29,32,26,Birmingham City,england,2018
Youssouf Sabaly,senegal,DF,1993-03-05,25,5,Bordeaux,france,2018
Alfred N'Diaye,senegal,MF,1990-03-06,28,21,Wolverhampton Wanderers,england,2018
Moussa Konaté,senegal,FW,1993-04-03,25,28,Amiens,france,2018
Diafra Sakho,senegal,FW,1989-12-24,28,12,Rennes,france,2018
Khadim N'Diaye,senegal,GK,1985-04-05,33,26,Horoya,papua new guinea,2018
Badou Ndiaye,senegal,MF,1990-10-27,27,20,Stoke City,england,2018
Ismaïla Sarr,senegal,FW,1998-02-25,20,16,Rennes,france,2018
M'Baye Niang,senegal,FW,1994-12-19,23,7,Torino,italy,2018
Keita Baldé,senegal,FW,1995-03-08,23,19,Monaco,france,2018
Lamine Gassama,senegal,DF,1989-10-20,28,36,Alanyaspor,turkey,2018
Moussa Wagué,senegal,DF,1998-10-04,19,10,Eupen,belgium,2018
Alfred Gomis,senegal,GK,1993-09-05,24,1,SPAL,italy,2018
